iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,321,232,1113
0,1,1,0,1,213,122,3232
1,1,1,0,0,321,112,1313
0,1,1,0,0,132,323,3211
0,1,0,1,0,131,213,2121
1,1,0,1,0,323,111,3231
1,0,0,1,0,132,313,3332
0,1,1,1,1,221,332,3131
1,0,0,1,1,222,131,3232
0,1,1,1,0,131,323,2323
1,0,1,0,0,323,131,3312
1,0,1,1,0,323,212,3311
0,0,1,1,1,212,321,3131
0,1,0,0,1,321,232,2111
0,1,0,1,0,123,212,2123
1,0,1,1,0,312,131,1131
0,0,0,0,1,212,133,1122
1,1,1,0,0,232,313,3321
0,1,0,1,1,321,213,1133
1,1,0,0,0,331,212,1131
1,0,1,1,0,123,312,2122
0,1,0,1,1,213,331,1231
0,0,1,1,0,123,312,2331
1,0,0,0,1,233,312,3131
1,0,0,0,1,323,132,2321
1,1,1,0,1,232,113,1331
0,0,0,0,0,222,131,2331
1,0,1,1,1,232,323,1223
0,1,0,1,1,323,111,1113
0,0,0,0,0,121,313,1311
1,0,1,0,1,331,122,3123
0,0,0,0,1,332,213,1332
