iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,213,131,1113
1,0,1,0,0,213,121,3223
0,0,1,0,0,121,232,3113
1,1,0,0,0,213,321,2221
1,1,1,0,0,313,232,3123
0,0,1,1,1,313,122,3321
0,0,1,0,1,213,332,3113
1,0,1,0,1,123,332,1313
1,0,1,1,0,131,213,1332
1,1,1,1,1,111,323,1121
0,0,1,0,1,321,233,1133
1,1,0,0,0,311,123,1131
0,1,0,1,1,212,321,3212
1,0,1,1,1,323,232,3233
0,1,0,1,1,313,131,3221
0,0,0,0,0,121,312,3121
1,1,0,0,1,232,323,1223
0,1,0,1,1,123,212,3121
1,0,0,1,0,231,123,3213
0,1,0,1,1,313,132,1313
1,0,1,0,0,321,232,1232
0,0,1,0,0,321,232,2322
1,1,0,1,1,132,323,2323
0,0,0,0,1,132,323,1232
1,1,0,0,0,231,122,3121
1,1,1,1,0,123,231,3212
1,0,0,1,1,313,131,3311
0,0,0,0,1,322,231,1332
0,0,1,0,0,131,212,3223
1,1,1,1,0,321,213,2213
0,1,1,1,0,121,212,3121
0,1,0,1,1,331,212,3212
