iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,313,232,3313
1,0,0,0,0,232,321,1122
1,0,0,1,0,321,212,3331
0,1,1,1,1,313,132,1331
1,1,1,0,0,231,323,3212
0,1,1,0,0,232,123,2323
0,1,0,0,1,132,321,2113
1,1,1,1,1,123,312,3131
0,1,0,0,1,212,123,1332
0,0,1,0,0,321,212,3131
1,1,0,1,0,213,132,2213
0,0,1,0,1,232,121,1132
1,0,0,0,0,222,313,3213
1,1,1,0,0,111,323,1232
0,1,1,1,1,211,132,1321
0,0,0,0,0,212,321,1311
0,1,1,0,1,121,213,1132
1,0,1,1,1,113,321,3313
1,1,0,1,0,121,232,1223
0,0,0,1,1,232,313,2113
0,1,0,1,1,321,232,3232
1,0,0,1,0,212,331,3313
0,1,1,1,1,313,232,1333
1,1,0,1,0,231,313,3221
1,1,1,1,1,321,212,3232
1,0,0,0,0,223,132,1132
0,0,1,0,0,232,313,2322
0,0,0,1,1,121,313,2123
0,0,1,0,1,113,232,2232
1,0,0,0,0,232,313,3323
1,0,1,1,0,121,213,3231
0,0,1,1,1,213,132,2221
