iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,323,212,1133
0,1,1,0,1,113,231,3133
0,1,0,1,0,232,321,3322
1,1,0,1,0,321,113,1322
1,0,0,1,1,323,212,1231
0,1,0,1,0,211,132,3323
1,1,0,0,1,213,131,3313
0,1,0,0,1,232,321,3311
1,1,1,0,1,232,323,2131
0,0,0,0,0,123,212,1112
1,0,0,0,0,232,311,3311
0,1,1,1,0,213,332,3233
0,0,1,0,0,232,123,2211
1,0,1,1,1,131,313,3231
1,0,0,1,1,323,231,3122
1,1,1,0,0,313,121,3231
1,1,0,1,0,231,312,2212
1,1,0,1,0,213,122,2112
1,1,0,0,1,132,213,3213
1,0,1,1,0,212,321,3113
1,0,1,1,0,223,312,2221
0,0,0,1,1,213,132,2212
0,0,1,0,1,332,123,2321
0,0,1,0,0,313,122,2211
0,0,1,0,1,232,313,2311
0,1,0,1,1,112,231,2212
0,1,1,1,0,121,333,3312
1,0,1,1,1,323,132,2132
0,0,0,0,1,212,323,3121
0,1,1,1,0,321,213,3313
1,1,1,0,1,131,223,1211
1,0,1,0,1,232,323,2223
