iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,212,131,1121
1,0,0,1,0,132,221,2233
1,0,0,1,1,231,312,1121
1,0,1,1,0,312,133,3321
0,1,0,0,0,222,131,1133
1,0,0,1,0,311,232,2233
0,0,0,1,1,232,121,3123
1,1,1,1,1,312,121,3312
0,1,1,0,1,232,121,1233
0,1,0,1,1,212,321,3323
1,1,1,0,0,313,232,3332
0,0,1,0,0,321,232,2321
0,0,0,1,0,132,321,3231
0,1,0,0,1,123,212,2112
0,1,1,1,0,223,312,3233
0,0,1,1,0,131,323,1113
1,1,0,0,0,232,121,3231
0,0,1,0,0,113,332,2113
1,0,1,1,1,323,212,1232
0,0,1,1,1,122,213,3113
0,1,0,0,1,313,131,3122
0,1,1,0,0,121,233,1231
1,0,1,0,1,123,312,2312
1,1,0,1,0,231,313,2221
1,1,0,0,1,131,212,3212
1,0,1,1,1,312,123,1333
1,1,1,0,0,132,323,1123
0,0,0,1,0,311,223,2133
1,0,1,1,1,222,131,2232
0,1,0,0,0,132,221,1221
1,1,0,0,1,132,323,1332
1,1,0,0,1,132,321,3322
