iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,231,112,3131
1,0,1,0,0,323,131,1122
1,1,0,0,1,323,212,2113
1,1,1,0,1,213,132,1133
0,0,1,0,0,312,221,3322
1,0,0,0,0,323,212,1331
0,0,1,0,1,232,323,1313
0,1,0,0,1,332,223,1133
1,1,0,0,0,132,321,3321
1,0,0,1,0,132,311,2331
1,0,1,1,0,322,131,1212
0,1,1,1,0,132,321,2322
0,1,0,1,1,313,232,3221
0,1,0,1,1,221,313,3122
1,0,1,1,0,131,222,3213
0,1,0,0,0,131,312,1333
1,0,0,1,1,232,123,2323
0,1,1,1,0,313,122,3113
0,0,1,0,1,331,212,2213
1,1,0,0,1,121,213,2121
0,0,1,0,0,311,232,2332
0,0,0,1,0,321,232,1131
1,1,1,0,1,321,233,3111
1,1,1,0,1,313,121,3122
0,0,0,1,0,313,132,1222
0,0,1,1,1,212,121,3222
0,0,0,0,1,132,213,3223
1,1,0,1,0,132,211,2111
1,0,1,1,0,222,313,3212
1,1,1,0,1,313,122,2122
0,1,0,1,1,333,122,3213
1,1,0,1,1,212,121,2331
