iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,313,131,1223
1,0,1,1,1,232,323,2223
0,0,1,1,1,132,321,1223
1,1,0,0,1,213,321,2332
1,1,1,0,0,323,231,1121
1,1,1,1,1,213,132,2132
1,0,0,1,0,223,312,3322
1,0,0,1,0,321,232,2231
0,1,1,0,1,313,232,2313
0,0,1,1,1,321,132,3112
0,1,1,0,0,121,312,1312
0,1,0,0,0,312,231,3231
0,0,1,0,0,323,231,2212
0,0,0,0,0,321,132,3331
1,0,0,0,0,132,213,2323
0,1,0,0,0,231,322,1221
1,1,0,1,0,231,313,1233
1,1,1,1,0,121,332,3223
0,1,0,1,1,212,121,3213
1,0,0,1,1,313,121,3313
0,0,1,1,0,323,232,1323
0,0,1,1,1,121,213,1222
1,1,0,0,1,312,231,3233
0,0,0,0,1,123,231,2333
1,1,1,1,1,121,232,3112
1,0,1,0,0,313,131,2231
0,0,0,0,0,121,312,3312
1,0,1,0,1,232,313,1221
0,0,0,1,1,213,131,1331
1,1,1,1,1,213,321,3223
1,1,0,0,0,131,223,3211
0,1,0,0,1,323,132,3311
