iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,121,213,1223
0,1,0,0,0,212,131,2212
0,0,0,1,1,131,212,1221
1,0,0,1,0,332,111,1133
0,1,1,1,0,231,313,3133
1,0,0,1,1,213,132,1212
0,0,0,0,1,213,332,2332
0,0,0,1,0,321,232,2321
1,1,1,1,1,232,113,3211
0,1,1,0,0,321,232,3313
0,1,1,1,0,132,213,1133
1,1,0,0,0,221,312,3221
1,1,1,1,0,131,323,2121
1,0,0,1,1,212,323,1132
0,0,1,0,1,312,121,3122
1,1,0,0,1,231,312,3322
0,1,1,1,1,131,222,3133
1,1,1,0,1,221,312,3322
1,1,1,1,1,232,111,2221
0,0,0,1,1,232,313,2322
1,0,1,0,1,313,232,1321
0,1,1,0,0,333,212,2331
0,1,1,1,0,122,313,1222
0,0,1,0,0,121,312,2123
1,0,1,0,1,131,212,2111
0,0,0,0,0,332,213,1222
0,0,1,0,0,312,121,3121
1,1,0,0,1,312,231,3323
0,0,0,1,0,233,121,1323
1,1,0,0,1,111,333,3312
1,0,1,0,0,212,333,3121
1,1,0,1,1,233,312,1311
