iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,213,131,2223
0,1,1,1,1,323,212,2211
1,0,0,1,0,313,121,3332
1,1,0,1,0,232,313,1121
1,0,1,1,1,212,131,1113
1,1,0,1,1,212,323,1223
1,1,1,0,1,212,321,3312
0,0,0,0,0,321,213,1211
1,1,1,0,0,212,323,3323
0,1,1,1,0,212,331,1233
1,1,1,1,1,121,213,1122
1,0,0,1,0,312,131,3323
1,0,0,1,1,131,313,1232
1,0,1,1,1,112,233,2323
0,0,1,0,1,123,312,1113
0,0,1,0,0,323,212,1132
0,1,0,0,0,322,211,3233
1,1,1,1,1,132,213,2333
1,1,1,0,1,121,212,1233
1,0,0,0,0,123,212,3231
0,1,0,0,1,213,121,2123
0,0,0,1,0,313,121,3222
0,0,1,0,0,122,231,3322
0,0,1,1,1,111,232,2313
1,1,0,1,0,321,213,2322
0,0,0,0,0,323,131,1223
0,1,0,1,1,123,312,1233
1,1,0,0,0,232,111,1321
0,0,0,0,1,121,313,1132
0,1,0,0,0,213,121,2313
1,1,1,1,1,111,323,2312
0,0,1,0,0,222,113,2112
