iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,313,231,1223
1,1,1,0,0,321,233,3331
1,1,0,1,0,123,312,1233
0,1,0,1,1,231,113,2332
1,1,0,1,1,322,213,2211
0,1,0,1,1,213,321,2321
0,0,1,0,1,212,123,1132
1,1,0,1,0,231,323,2123
0,1,0,0,0,323,132,1211
0,1,0,1,1,231,323,1313
0,0,1,0,0,133,311,2311
0,1,1,1,0,133,321,1322
1,0,1,0,0,231,313,3233
1,0,1,0,1,312,131,3322
0,1,1,0,0,333,121,3131
0,1,1,1,1,133,311,3212
1,1,0,0,0,122,233,3331
0,0,1,1,1,131,212,2111
0,0,1,0,1,312,123,2123
1,1,0,0,0,333,212,1311
0,0,0,0,0,132,313,2112
1,0,1,1,0,123,312,2231
1,0,0,1,0,121,312,2123
0,0,1,1,0,313,132,3123
1,0,1,0,1,121,312,3332
1,1,0,1,1,123,311,2221
0,0,0,0,1,232,123,2322
1,1,0,0,1,312,131,2133
1,0,1,0,0,223,332,3121
0,0,1,0,1,323,132,2311
1,0,1,1,1,311,232,1323
0,1,0,1,1,121,213,1123
