iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,232,113,3232
1,0,0,0,0,131,323,1321
1,0,0,0,1,231,123,2233
1,1,0,1,1,313,131,1213
1,1,0,0,1,231,313,1231
0,1,1,1,1,213,132,2212
1,0,1,0,0,231,312,1131
1,1,1,1,1,123,312,1313
0,1,1,1,1,332,213,3331
0,0,0,0,0,212,121,2223
0,1,0,1,1,312,231,3133
0,1,0,0,1,312,231,3231
0,1,1,0,1,212,123,3222
0,0,0,0,0,223,312,3131
0,0,1,0,0,121,213,3213
0,0,0,0,0,233,312,3222
1,1,0,1,1,122,233,1123
1,0,0,0,0,312,123,2232
0,1,0,1,0,122,231,3312
0,0,1,0,0,322,131,1232
0,1,1,0,0,121,232,3313
1,1,1,1,1,333,121,2111
1,0,1,1,0,323,132,2123
1,1,0,0,0,232,113,2333
1,1,1,1,1,312,133,3321
1,0,1,1,1,212,133,1121
0,0,1,1,0,123,312,2311
0,1,1,1,1,132,213,1123
1,0,1,1,0,121,213,3213
1,0,1,1,0,233,121,3322
0,0,0,1,0,211,332,2111
0,1,0,0,1,321,212,2331
