iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,121,232,2312
1,1,0,1,0,323,111,1332
0,1,0,1,1,232,123,2112
1,0,1,0,0,112,321,3233
1,0,1,0,1,323,212,1323
0,1,1,0,0,312,131,3123
0,0,0,0,0,321,132,2232
1,1,0,1,0,212,321,2323
0,1,0,1,1,323,212,1113
0,0,1,1,0,313,221,3211
0,0,0,0,1,122,231,3122
0,0,0,0,0,312,221,1133
1,0,0,1,1,132,323,2123
1,0,1,1,0,213,321,2122
0,0,1,0,1,123,311,1222
0,1,0,0,0,332,213,3232
1,1,1,0,0,222,311,3332
1,0,1,0,0,132,313,1133
1,0,0,0,1,213,122,2212
0,1,0,1,0,323,231,1212
1,1,1,1,1,213,122,1231
0,0,1,0,0,131,322,3212
1,1,0,0,1,132,311,1132
1,1,1,1,0,312,231,2133
0,0,1,1,1,112,323,2231
1,0,1,0,1,321,133,3212
1,1,0,1,1,131,312,3121
0,1,0,1,1,232,323,1132
1,1,0,1,0,131,323,1221
0,0,0,0,1,213,132,1322
0,0,1,1,1,123,232,2121
1,1,1,1,0,121,212,3231
