iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,321,232,3233
0,1,0,1,0,313,232,1213
0,1,1,1,1,311,123,3313
1,0,1,1,0,123,312,2322
1,1,1,1,0,113,321,2123
1,0,0,0,0,313,232,3233
1,0,1,0,0,321,132,3223
1,1,1,0,1,323,132,1212
1,0,1,1,1,232,313,1121
1,0,0,1,0,121,313,1123
1,1,0,1,1,212,131,3211
0,0,1,0,1,212,323,3231
1,0,1,0,1,331,212,1322
0,0,1,0,0,323,131,1233
1,1,0,0,1,312,123,1212
0,1,0,0,0,231,312,1212
1,1,1,1,0,232,323,2322
0,1,0,0,1,221,133,2213
0,1,1,0,1,131,212,2113
1,1,1,0,1,133,212,1223
0,1,1,0,0,111,333,3311
0,0,0,1,1,312,123,1212
1,1,0,1,0,313,132,2322
1,0,0,1,1,132,313,2213
1,1,0,1,0,132,311,2332
0,0,0,0,0,323,212,2232
0,0,0,0,1,223,312,2313
0,0,1,0,0,332,213,2312
1,0,0,1,0,232,313,2323
0,1,1,1,1,232,121,2311
0,0,0,0,1,313,231,3211
0,0,0,1,0,123,232,1133
