iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,231,313,3112
0,0,1,1,0,333,222,3223
1,1,0,0,1,321,212,3213
1,1,1,1,1,221,113,1223
1,0,1,1,1,322,213,1133
1,1,1,1,1,321,212,2311
0,1,1,0,1,232,321,2231
1,0,1,1,0,212,323,3321
1,0,0,0,0,231,323,2212
0,0,1,1,0,312,231,2121
0,0,0,1,0,312,231,3332
0,1,0,1,1,323,211,1133
0,0,0,1,0,321,232,3131
1,1,1,1,1,123,212,1122
1,0,0,0,0,313,231,1332
1,1,0,1,1,212,131,1322
0,0,1,0,1,212,323,3222
0,1,1,1,0,121,212,3231
0,1,1,1,0,321,132,1213
1,1,0,0,1,213,331,3213
0,0,1,0,1,131,323,1112
0,1,0,0,0,123,212,2123
0,0,1,1,1,321,213,2311
0,1,0,0,1,331,123,2123
0,1,0,0,0,232,323,1223
0,0,1,0,0,213,321,1331
1,0,0,0,0,232,313,1231
1,0,0,0,0,321,212,3133
1,1,0,0,1,323,131,1333
1,1,0,1,0,323,132,3221
1,0,1,1,0,132,213,1222
1,1,0,0,1,122,313,1311
