iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,123,212,1133
1,1,1,0,0,313,121,1231
1,0,0,1,0,212,323,3223
0,1,0,0,0,131,323,1311
0,0,0,0,1,312,121,3123
0,0,0,1,0,211,122,2232
1,1,1,0,1,232,121,3122
1,0,1,0,0,221,132,2212
0,0,0,1,0,212,321,3222
1,0,0,1,0,231,123,1233
0,0,1,1,0,131,313,2323
0,1,0,0,1,131,213,2132
0,1,1,1,1,333,112,2223
1,1,0,1,1,112,321,2322
1,0,1,1,1,131,313,3122
1,0,0,0,0,322,231,1212
1,0,0,1,1,212,121,1131
0,0,0,0,0,323,232,2332
0,1,1,1,0,323,132,1313
1,0,1,0,1,212,123,1313
0,0,0,0,1,223,131,3331
1,1,1,0,0,232,323,3323
1,1,1,1,0,231,323,3122
0,1,0,1,1,312,123,1323
0,1,1,1,1,132,323,2312
1,0,1,0,1,131,323,3131
1,1,0,0,0,123,212,3313
0,1,1,1,0,212,331,1122
0,1,1,0,1,213,322,3321
1,1,1,1,0,231,313,3311
0,0,1,0,1,121,232,1112
0,0,0,1,1,211,332,1312
