iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,323,232,1113
1,1,0,1,1,321,232,3221
1,0,0,1,0,212,321,2122
0,0,1,0,0,131,223,1133
1,1,0,1,1,222,131,3311
0,1,1,1,1,312,121,1331
1,1,0,1,1,123,231,1221
1,0,1,1,0,123,231,2232
0,0,1,0,1,221,332,1312
0,0,1,1,1,233,111,3313
1,1,1,0,0,132,321,1322
0,1,1,1,0,213,121,1223
1,1,0,0,0,332,121,3113
0,0,0,1,1,121,212,1112
0,1,0,0,1,131,322,2121
1,0,1,1,0,121,212,1331
1,0,0,0,0,232,313,3113
0,1,1,0,0,221,313,2332
0,1,0,1,0,123,231,1321
0,1,0,1,0,212,131,3221
1,0,0,0,0,321,213,1213
1,0,1,1,1,113,331,2321
0,1,0,0,1,232,313,1333
1,0,1,0,1,132,221,2232
1,1,1,1,0,213,331,2312
0,0,1,1,1,312,121,2122
1,0,1,0,0,321,232,2312
0,1,0,0,1,133,311,2213
0,0,0,0,0,213,131,1333
1,1,0,1,1,223,132,1122
1,0,0,0,1,123,212,3232
0,1,1,0,0,231,323,1212
