iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,123,312,3221
0,1,0,0,0,132,313,3323
1,1,0,1,1,232,321,3311
0,0,1,0,1,331,123,1233
1,0,1,0,0,232,313,2121
0,1,0,1,1,323,132,3132
1,0,0,1,0,323,131,2212
0,0,1,0,1,223,132,1333
0,1,1,0,1,212,123,1313
1,1,0,0,0,212,131,2313
0,0,1,1,1,222,113,2133
1,1,1,1,0,232,323,2321
0,0,0,1,1,313,131,2311
0,0,1,0,0,231,123,3222
1,0,0,0,0,311,132,2232
1,1,1,1,0,232,321,3112
1,1,0,0,1,213,121,1212
0,1,0,0,0,123,312,1131
0,0,1,0,1,312,221,2221
0,1,1,0,1,231,312,3132
0,1,0,1,1,123,232,3331
1,1,0,0,0,232,323,1121
1,1,0,1,0,111,233,3321
1,0,0,1,0,132,323,3223
0,0,0,1,0,132,321,2133
1,0,1,1,1,313,121,1112
0,1,1,1,1,133,312,2113
0,1,0,1,1,333,122,1332
1,0,1,1,1,312,123,1223
1,1,1,0,0,321,212,3122
0,0,0,1,1,222,313,2121
1,0,1,0,0,223,132,2211
