iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,213,121,3133
0,1,1,1,1,123,231,1133
0,0,1,1,1,232,121,3132
1,0,0,0,1,131,212,1211
0,0,1,0,0,233,312,2322
0,1,1,0,1,132,321,3332
0,1,1,0,1,312,233,3322
1,0,1,1,0,131,323,1133
1,1,0,1,0,232,313,2121
0,0,0,1,0,321,132,1321
0,1,0,1,1,212,333,2331
1,0,0,0,0,321,233,3313
0,1,1,0,0,213,131,3331
0,0,1,1,0,313,222,2231
1,0,0,1,0,322,131,1321
1,1,0,1,1,131,313,3122
1,0,1,1,0,132,321,1112
0,0,1,0,0,231,112,1121
1,0,0,0,0,132,321,1131
0,1,1,1,0,321,132,2331
0,1,0,0,1,313,232,1213
0,1,0,1,0,232,323,3332
1,1,1,0,1,321,212,1312
0,1,1,0,0,312,121,2223
0,1,1,0,1,321,112,1123
1,1,0,1,1,121,313,1222
1,0,1,0,1,212,321,1131
1,0,0,1,1,333,121,1121
1,1,0,0,0,122,313,1122
0,0,0,1,1,212,321,3112
1,0,0,0,1,331,222,1213
1,0,1,1,0,123,231,2132
