iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,313,232,1321
0,0,0,1,1,323,231,3111
1,1,1,1,0,212,333,2312
1,1,0,0,1,123,312,2322
0,1,1,1,1,323,231,1123
1,0,1,1,1,323,131,2323
1,0,0,0,1,213,321,1122
0,0,1,0,1,212,323,1123
1,0,1,1,1,312,131,2213
1,0,0,0,0,221,313,2123
0,1,1,1,0,123,211,3123
1,0,1,0,0,122,231,2113
1,0,1,1,1,222,113,1221
1,1,0,1,0,323,132,2133
1,1,1,0,0,123,331,3222
0,0,0,0,1,313,132,1133
0,1,1,1,0,131,323,1211
1,1,0,0,1,321,213,2112
0,0,1,1,0,313,122,1312
0,0,0,1,0,232,121,1113
0,0,0,0,1,231,112,2232
1,0,1,0,0,332,213,2213
0,0,0,1,1,121,232,2313
0,0,0,1,1,321,213,1221
0,1,1,1,0,212,331,1212
1,1,1,0,0,122,213,1332
1,1,0,0,0,221,132,1311
0,1,0,0,1,121,213,1331
1,1,0,0,0,313,121,2113
0,1,0,0,1,121,232,1323
0,1,1,1,1,122,313,1213
1,1,1,1,0,323,132,2321
