iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,122,313,3111
1,0,1,0,1,131,313,2132
1,1,1,0,1,232,321,1213
1,0,1,1,1,312,223,1221
0,1,0,0,0,132,321,2223
1,1,1,1,1,133,321,3313
0,1,1,0,0,231,323,1132
0,0,1,0,0,112,323,3321
0,0,0,0,1,313,232,1323
0,0,1,0,0,312,233,1221
1,1,0,0,0,232,113,3212
1,0,1,1,1,332,121,3323
1,1,0,0,0,333,121,3211
1,1,0,1,0,121,212,2312
0,0,1,1,0,321,132,2111
1,1,0,1,1,313,121,3223
1,0,1,0,0,223,132,2232
0,0,0,1,1,321,132,3231
0,1,0,1,0,132,213,1323
0,1,0,1,0,322,131,3211
1,1,1,0,0,212,333,2333
0,1,0,1,1,121,213,1231
1,1,0,0,0,331,112,2331
0,0,1,0,1,111,323,2112
0,0,0,1,1,131,313,2313
0,1,1,0,0,123,331,2133
1,0,1,1,0,132,221,1133
1,0,0,1,0,213,131,3123
1,0,1,1,1,312,121,2311
1,1,1,1,1,132,323,3313
0,0,0,0,1,312,221,1233
0,1,0,0,1,331,213,2122
