iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,213,321,1221
1,0,0,0,1,312,123,3331
1,0,0,1,0,123,212,2112
1,0,1,0,1,212,323,3113
1,0,0,0,0,132,313,3321
0,0,0,0,1,131,213,1212
1,1,0,0,1,132,221,2221
1,0,1,1,1,321,132,2221
0,0,0,1,0,131,322,2112
1,1,0,0,1,231,322,2122
0,0,1,1,1,213,132,3132
0,0,0,0,1,121,213,3133
0,1,1,0,1,332,121,3322
0,1,0,1,0,221,132,2321
0,1,0,1,0,123,312,2212
0,1,0,0,0,323,211,1331
1,0,0,1,0,121,212,1132
0,1,0,1,0,213,331,3231
1,1,1,1,1,231,123,1323
1,1,0,0,0,131,312,2132
1,1,1,1,1,323,211,3322
1,0,1,1,0,123,312,3233
0,1,1,1,1,313,232,1322
0,0,1,1,0,232,123,1311
1,0,1,0,0,233,121,3331
0,0,1,0,0,232,313,1312
0,1,1,1,1,323,232,3211
1,1,0,1,0,123,212,1323
0,0,1,0,1,233,312,2333
1,1,1,0,0,231,313,2213
0,1,1,1,1,231,313,1222
0,0,0,0,1,333,212,2113
