iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,132,311,3231
1,0,0,1,0,111,323,2322
1,0,0,0,0,222,313,1333
1,1,1,1,1,232,311,3332
1,1,0,0,0,132,313,1331
0,0,0,1,0,112,323,1312
0,1,0,0,1,321,112,2233
0,0,1,0,1,123,312,2321
0,0,0,0,1,231,323,2213
0,0,1,1,1,212,133,2313
0,0,0,0,0,232,313,2213
0,0,0,0,1,212,321,2213
1,0,0,1,0,313,121,3111
1,1,1,0,1,323,212,3332
1,0,1,1,0,322,213,1133
0,1,0,1,1,321,213,2231
1,1,1,0,0,123,331,2133
1,0,0,1,1,121,313,2331
1,1,0,1,0,332,211,3321
1,1,0,1,1,212,323,3232
0,0,0,0,0,131,212,3131
1,0,1,1,0,122,213,3122
1,1,1,1,0,121,212,2131
1,1,1,1,0,132,321,2132
0,1,1,0,1,123,231,1222
1,0,1,0,1,212,131,1321
0,1,1,0,0,121,212,3311
0,1,1,1,1,323,212,3222
0,0,0,1,1,131,212,1221
0,0,1,0,0,121,213,2123
1,1,0,0,0,121,333,2332
0,1,1,0,1,321,212,3233
