iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,132,321,2212
0,0,0,0,0,231,313,2313
1,0,0,0,1,132,323,2322
0,0,1,1,1,132,213,3323
1,1,1,0,1,321,133,1131
1,1,0,0,1,323,232,3222
0,0,0,1,0,212,323,1331
0,0,0,1,1,313,231,2211
1,0,0,0,0,313,131,1211
1,1,1,1,0,131,313,2331
0,1,1,0,0,132,323,3232
1,1,0,0,1,323,231,3131
0,0,0,1,0,321,132,3312
1,1,1,0,0,132,323,1131
1,0,0,1,0,313,132,2123
0,1,1,1,0,232,111,1131
0,1,1,0,1,313,221,1312
1,0,0,0,1,132,213,1233
0,0,0,1,1,231,312,2322
1,1,1,1,0,212,321,3213
0,1,1,1,1,232,121,1112
0,0,1,0,0,313,122,1113
0,0,0,1,0,312,123,1223
1,0,1,1,1,311,123,2212
1,1,0,1,1,313,232,3122
0,1,0,1,1,312,123,1112
0,0,1,1,0,212,131,3121
1,1,1,0,1,222,313,1332
1,1,0,0,0,211,133,1122
1,0,1,0,1,321,233,3313
1,1,0,0,0,131,213,1331
0,1,1,1,1,321,232,3111
