iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,213,131,2331
1,1,1,0,0,212,123,3222
0,1,0,0,0,123,212,2111
0,1,0,0,1,121,212,1311
0,0,1,1,1,313,221,3313
0,0,0,0,1,332,211,3113
0,1,0,1,1,321,212,2332
1,0,1,0,0,323,132,2132
1,0,1,1,0,123,331,1113
0,0,1,0,1,121,213,3133
0,0,1,0,0,321,212,2111
1,1,0,0,0,212,123,3131
1,0,0,1,0,213,321,2233
0,1,1,1,1,121,312,3132
1,1,0,1,1,113,232,2221
1,1,1,0,0,213,132,2322
1,1,1,1,0,323,212,2111
1,0,1,1,0,323,111,3323
0,1,0,1,1,333,212,2211
0,1,0,0,0,312,121,3232
0,1,0,0,1,323,132,3121
0,0,1,1,0,323,112,3123
1,0,0,1,0,111,232,3232
0,0,0,0,1,132,323,1121
1,1,1,1,0,321,212,1133
1,0,1,0,1,122,213,1113
1,1,0,1,0,232,321,1232
0,1,0,1,1,312,123,3133
1,0,1,0,1,331,212,3321
1,0,1,0,1,123,332,2313
1,0,0,1,1,123,212,1313
0,1,1,1,0,212,121,3111
