iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,231,323,2312
1,0,1,1,0,131,322,3233
0,0,1,1,1,312,123,2323
1,0,0,1,0,211,323,1321
0,1,1,1,0,122,211,2321
1,1,0,0,1,321,132,2231
1,0,1,1,1,131,323,2232
0,0,0,0,1,232,123,1332
1,1,0,0,1,123,232,3323
0,1,0,1,1,321,212,3111
1,0,0,0,0,311,123,2133
0,0,1,0,1,132,321,3121
1,1,1,1,1,213,321,1221
1,0,1,0,1,132,213,1112
0,1,1,1,1,323,231,2112
0,1,0,1,0,132,313,2331
1,0,0,0,0,321,232,3212
1,1,1,0,0,121,233,1123
0,1,0,1,0,312,231,2112
0,0,1,0,1,132,313,3112
1,0,0,1,0,113,232,1133
1,1,1,0,1,111,232,1133
0,0,0,0,0,312,231,2323
1,1,0,1,1,323,231,1323
0,1,1,1,0,312,121,3113
0,0,1,0,0,233,121,3232
0,1,0,0,0,131,223,2223
0,1,0,0,1,123,231,1323
0,1,1,1,0,133,321,3112
1,1,0,0,1,122,331,2221
1,0,1,1,1,113,222,2221
0,0,0,0,0,321,232,1221
