iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,212,131,1211
0,0,0,1,0,131,213,3213
0,0,1,1,1,112,321,1311
1,1,1,1,0,312,131,1313
0,0,0,1,1,221,313,1221
1,1,1,0,0,112,233,2111
1,1,0,0,0,312,121,2212
0,0,1,0,0,313,222,2313
0,0,0,0,0,123,211,2333
0,1,1,0,0,111,323,3222
0,1,1,1,1,123,312,1333
0,0,1,0,1,123,312,3123
0,0,0,1,1,113,232,3212
0,1,1,0,1,132,213,1313
1,1,0,1,0,212,121,3321
1,0,1,1,1,323,132,3221
1,0,1,0,1,313,121,3231
1,0,0,0,0,122,313,3311
1,1,0,0,1,323,232,1312
1,0,1,0,1,313,132,2313
0,1,0,1,1,231,312,3122
1,1,0,1,1,121,232,1322
0,1,0,1,1,332,223,2113
1,0,0,1,0,222,133,1311
1,0,1,1,1,313,222,3231
1,1,0,0,0,121,232,2231
1,1,0,1,0,323,231,1211
1,1,1,0,1,212,323,1123
0,0,1,1,0,111,232,2223
1,1,1,1,0,121,312,1123
0,1,1,0,0,221,113,3211
0,0,0,0,1,332,123,1112
