iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,333,221,1332
1,1,0,0,0,212,323,1133
1,1,0,0,0,312,223,2123
0,1,1,0,0,212,123,3321
0,0,1,0,1,131,322,3332
1,1,1,1,1,213,132,3232
0,0,1,0,0,213,131,2333
0,1,0,0,0,123,311,3113
1,0,0,1,0,123,212,1233
0,0,0,1,1,312,121,1321
0,0,0,0,1,213,122,1331
1,1,1,1,1,132,323,2313
1,0,1,1,0,232,123,3221
0,1,1,0,0,121,232,1333
0,1,0,1,0,323,131,2111
1,0,0,1,0,121,332,3133
1,0,0,0,1,222,131,2131
0,0,1,0,1,311,232,2333
0,0,1,0,1,232,121,1112
1,1,0,0,0,331,123,3322
1,1,1,1,1,321,133,1121
0,0,1,1,0,322,131,1313
1,1,0,0,1,323,132,3332
1,0,1,1,1,312,123,2331
0,0,1,1,0,321,213,3233
0,1,1,0,0,123,312,1112
0,1,0,1,0,112,321,3221
1,0,0,1,0,121,212,2313
1,1,1,0,1,313,132,3222
0,0,0,1,1,323,212,1213
0,1,0,1,1,123,212,1223
1,0,0,0,1,212,131,1113
