iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,221,313,1332
0,0,0,0,0,231,313,1211
1,0,0,0,0,323,112,2311
1,1,0,1,1,123,312,2332
1,0,0,0,1,312,131,3132
1,0,1,0,0,231,323,2313
0,1,1,0,0,313,132,3132
1,0,0,1,1,312,131,1333
0,1,0,1,1,312,221,1221
0,1,1,0,0,332,123,3122
1,0,1,1,1,212,333,3322
1,0,0,1,1,131,312,2223
0,1,0,1,0,132,321,2331
1,1,1,1,1,131,312,2112
0,1,1,1,0,132,213,1313
0,1,1,1,0,122,211,2223
1,0,0,0,0,121,212,3313
1,1,0,1,0,121,333,1331
0,1,1,1,0,213,131,3323
0,1,0,1,1,131,213,2212
1,1,1,1,1,232,121,3232
1,0,1,0,1,131,213,1313
1,0,1,0,0,321,213,1222
0,0,0,0,1,323,232,2233
1,0,1,0,1,321,132,2132
0,0,1,0,1,123,312,1311
1,0,1,1,1,131,313,1311
0,0,1,0,0,131,313,3112
1,1,0,1,0,313,232,1312
0,1,0,0,1,132,321,1221
0,1,1,0,0,123,231,1322
0,1,0,1,1,312,121,2322
