iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,212,121,3221
0,1,0,0,1,123,332,1112
0,1,0,1,1,212,333,2313
1,1,1,1,0,131,313,3222
0,1,1,0,0,231,312,2112
0,0,1,0,0,112,321,2132
0,0,0,0,1,133,312,2332
0,0,1,0,1,212,123,3132
0,0,0,1,0,121,232,2333
1,1,1,0,0,132,321,1312
0,0,0,0,1,311,132,2121
0,0,0,1,1,232,113,3113
1,0,1,0,0,112,231,2112
1,1,0,0,0,211,123,2232
1,0,1,1,0,123,312,2312
0,1,1,1,0,323,131,2331
1,0,1,1,1,232,313,3122
0,0,0,1,1,131,313,1332
1,1,1,1,1,313,232,3131
0,1,0,1,0,323,132,1113
1,0,0,1,1,323,132,1211
1,1,0,0,0,211,323,2123
1,0,0,0,1,132,323,3223
1,0,1,0,1,313,232,1311
1,1,0,1,0,121,212,2111
0,1,1,0,0,131,223,1213
1,0,0,0,0,323,132,2333
0,0,1,1,1,323,231,2223
1,1,1,1,1,212,131,1331
1,1,1,1,1,131,223,2121
0,1,0,1,1,123,232,3331
1,1,0,0,0,131,213,2121
