iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,321,233,3212
1,1,1,0,1,312,231,2133
0,1,1,0,0,233,311,1122
1,1,1,0,0,132,323,3221
0,1,0,1,0,231,313,1223
1,0,0,0,0,321,132,1312
1,1,0,1,0,313,132,3122
0,0,0,0,1,331,112,3133
1,0,0,1,0,123,231,3331
0,1,1,1,0,323,131,1222
1,0,0,0,1,232,323,2232
1,0,1,1,1,123,332,2123
1,0,1,0,0,223,132,2223
1,0,1,1,1,131,323,1121
1,0,0,1,1,322,231,2132
1,1,1,0,1,313,121,2333
0,0,0,1,0,233,122,3323
0,1,1,1,1,232,311,2112
1,0,1,0,1,323,212,2312
1,0,1,0,0,212,321,1133
0,0,1,0,0,132,213,1331
1,0,0,1,1,213,321,1312
1,1,0,1,1,223,131,1112
0,1,1,0,1,323,131,3231
0,1,1,0,0,332,123,2321
0,1,0,0,1,213,131,1323
0,0,1,0,1,323,131,2221
0,1,0,0,1,232,123,3312
1,1,0,1,0,212,121,3211
0,1,0,1,1,313,222,1313
0,0,0,1,0,133,321,1131
0,0,0,1,0,312,123,2312
