iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,0,213,121,1323
1,1,1,1,1,123,212,2232
1,0,0,0,1,123,312,3131
1,1,1,0,1,232,111,3133
1,1,0,0,1,212,123,2312
1,1,1,0,1,112,321,1112
1,0,1,1,1,212,323,2113
1,0,1,1,0,112,321,1132
1,1,0,1,0,232,313,2212
1,1,0,0,0,232,321,1113
0,1,1,1,0,212,123,2123
0,1,0,0,1,323,211,2221
1,0,1,0,0,233,312,1231
1,0,0,1,0,222,313,3232
0,0,0,0,1,323,132,3332
0,0,0,1,1,113,232,3133
0,1,1,0,0,212,131,2321
0,0,1,0,1,212,133,2332
1,1,0,1,1,331,222,1211
1,0,1,1,0,312,231,1312
1,0,0,0,0,132,323,2121
0,0,1,0,0,323,131,3321
0,1,1,1,0,321,213,1332
0,1,0,0,1,123,232,2111
0,0,1,0,1,321,132,1112
0,0,1,1,1,312,231,2232
1,1,0,1,0,212,121,2131
0,0,0,1,1,231,312,3113
0,0,1,0,1,213,132,1212
0,1,0,1,0,121,212,2112
1,1,0,1,0,313,232,3313
0,0,0,1,0,231,113,2121
