iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,313,121,2322
1,1,0,0,1,132,313,3233
1,1,1,0,1,213,321,2311
1,1,0,1,0,321,233,2313
0,1,0,0,0,123,212,2113
1,1,1,0,1,231,113,1232
0,0,1,0,0,121,312,3321
0,0,1,0,1,323,132,1332
1,0,0,1,0,232,111,1323
1,1,0,0,0,213,131,2133
0,1,1,1,0,133,222,3213
1,0,1,1,0,213,132,3112
1,1,0,0,1,213,132,2321
1,0,1,0,1,123,212,1112
0,0,1,1,1,111,222,1321
1,1,0,0,1,122,333,3121
0,0,0,1,0,213,322,1332
1,0,0,0,1,231,312,1313
0,1,1,0,1,321,233,2212
0,1,1,1,1,323,111,1123
1,1,0,1,0,322,111,2231
0,0,0,0,1,121,312,3312
0,1,0,1,1,133,311,1213
1,0,1,1,0,321,113,3331
0,0,0,0,1,213,122,3231
0,0,0,1,0,332,213,3132
0,1,1,1,1,123,212,3312
0,0,0,1,1,331,123,3312
1,1,0,0,0,233,312,1133
0,0,1,1,0,312,123,2321
1,0,1,1,0,232,323,3323
0,1,1,0,0,131,213,3231
