iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,313,132,3112
1,0,0,1,1,321,213,3221
0,1,1,1,1,132,213,2322
0,1,1,0,0,313,232,3122
0,1,1,0,1,131,213,3211
0,0,0,0,0,323,231,2333
1,0,0,1,0,121,312,2132
1,1,0,0,0,213,121,1122
1,1,0,1,1,121,232,1113
1,0,0,0,1,231,313,2321
0,0,0,0,0,313,231,1312
0,0,1,0,1,131,313,3222
1,0,1,1,1,313,222,3322
1,1,1,1,0,222,133,2132
0,1,1,1,1,131,212,2133
1,1,0,1,1,123,312,1311
1,0,1,0,0,312,123,3232
0,0,0,0,0,321,212,2232
1,1,1,1,0,131,222,2232
1,1,0,1,1,312,231,3311
1,1,1,0,0,232,121,2312
1,1,0,1,1,321,133,2332
0,0,0,1,0,312,121,1123
0,0,0,0,0,231,123,3211
0,1,1,1,1,132,321,3211
1,1,0,1,1,131,312,3221
0,1,1,1,1,123,312,2113
0,0,1,0,0,121,232,2232
0,0,1,0,1,323,111,2223
1,0,0,0,1,132,321,2211
0,0,0,0,0,231,313,1123
0,1,1,1,0,132,321,3313
