iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,312,231,3313
1,1,1,1,1,132,323,2133
1,1,0,0,1,313,122,1133
0,0,1,0,0,321,112,3311
0,1,0,0,0,123,212,1323
1,1,1,0,1,313,121,2321
0,1,0,1,0,123,212,1223
1,1,0,1,1,132,321,3122
0,0,1,0,1,213,322,3231
0,1,0,0,0,222,333,1323
0,1,0,1,0,112,231,1231
0,0,1,0,1,232,323,1233
1,0,1,1,1,132,313,2213
0,0,0,1,1,111,233,1311
1,0,1,1,0,132,221,1312
1,1,0,0,0,321,113,1213
1,0,1,0,0,323,132,2131
1,0,0,1,0,131,313,1132
1,0,1,0,1,111,222,3231
1,1,1,0,0,121,212,1112
1,0,0,1,1,313,121,2233
1,0,1,1,1,313,131,2221
0,0,0,0,0,111,323,1321
0,0,0,1,1,332,123,3322
1,0,0,0,1,312,123,3222
0,1,1,0,0,123,332,2233
0,0,1,1,0,323,131,3221
0,0,0,1,1,131,322,1122
0,1,1,0,0,113,321,3122
1,1,0,1,0,312,121,3332
0,1,1,1,0,313,132,3312
0,1,0,0,1,213,132,1321
