iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,221,113,1313
1,1,1,0,0,312,121,3323
0,0,1,1,0,113,321,2323
0,0,0,0,1,232,123,3312
0,0,0,1,0,323,212,3322
1,1,0,0,0,131,313,3132
1,0,0,1,1,313,232,2112
0,1,0,0,1,132,223,3322
0,1,1,0,0,333,121,3123
0,0,1,1,1,213,121,1233
1,1,0,0,1,112,321,2313
1,1,0,1,0,323,132,3313
1,0,0,0,1,331,223,2323
1,0,1,1,1,313,221,1312
0,0,0,0,0,212,131,1232
1,1,0,0,1,132,311,1121
1,0,0,0,0,312,131,1223
0,0,1,1,0,131,213,1213
0,1,0,1,1,323,231,2313
1,1,0,1,1,222,113,3113
0,1,1,1,0,132,321,3113
0,1,1,0,1,232,111,3223
0,0,0,1,0,231,312,1212
1,0,1,0,0,212,323,2111
0,1,1,1,1,121,313,1323
1,0,1,1,1,213,121,2223
0,1,0,0,0,132,223,3311
0,1,1,0,1,321,212,3322
1,0,1,0,0,132,323,1332
1,0,1,0,0,213,321,3223
0,1,1,1,0,232,323,2132
1,1,1,1,1,312,233,1323
