iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,121,312,3223
1,1,0,1,0,323,132,3231
0,1,0,1,0,111,333,3123
0,0,0,1,1,231,313,2233
0,1,0,0,1,121,312,3133
1,1,0,0,1,231,122,2132
0,0,1,0,1,113,231,2112
1,1,1,1,1,231,312,2111
1,0,1,1,0,232,121,1312
1,0,0,0,1,213,121,1333
1,0,0,0,0,212,331,2211
0,1,1,1,0,313,122,1122
1,0,1,1,1,321,132,1131
0,0,0,0,1,322,131,2113
1,1,0,0,0,131,323,1112
0,1,1,1,1,123,312,3121
0,0,0,0,1,132,323,3111
0,0,0,1,0,312,121,2333
0,0,1,0,0,232,323,1333
0,1,1,0,1,313,231,1122
1,1,1,1,0,121,312,1213
1,0,1,0,1,323,131,1123
0,1,0,0,0,231,313,3223
0,0,1,1,1,123,212,1133
0,1,1,1,0,323,112,3323
0,0,1,1,0,231,123,2111
1,1,0,1,0,313,232,2322
1,1,1,1,1,323,112,2211
1,0,0,0,0,323,231,1123
1,0,0,1,1,313,231,2313
1,0,1,0,1,222,311,3311
1,1,1,0,0,313,121,2131
