iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,122,213,3233
0,0,1,0,1,321,232,1333
0,1,0,1,0,132,323,1321
0,1,1,0,1,321,132,2231
0,1,0,0,1,222,131,3131
1,1,1,0,1,213,131,2133
1,0,1,1,1,111,232,1332
1,1,0,0,0,321,232,2223
0,0,0,1,1,321,212,3111
0,1,0,1,1,121,233,2133
1,1,0,1,1,311,233,1122
0,1,1,1,0,121,213,1333
0,0,1,0,0,221,312,2212
1,1,1,1,1,321,132,1311
0,1,1,0,0,321,213,2132
0,1,0,1,0,312,131,1333
0,1,0,1,0,131,312,1331
1,0,0,1,1,211,123,3322
1,0,0,0,1,321,132,2233
1,1,0,1,0,121,313,1222
1,0,1,0,0,213,321,3231
0,0,1,0,0,232,123,2123
0,1,0,0,1,122,331,3313
1,1,1,0,0,231,313,2232
1,0,0,0,0,211,332,1322
0,0,0,1,0,331,123,3313
0,0,0,1,1,123,212,3233
1,0,0,0,0,232,323,2233
0,1,1,0,1,212,123,1332
1,0,1,1,0,313,231,2323
1,0,1,1,1,131,312,3212
1,0,1,0,1,112,231,3132
