iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,313,122,2313
0,0,1,0,0,132,213,3311
0,1,1,0,0,323,231,3321
1,0,1,1,0,212,321,3121
0,1,0,0,0,132,223,2313
1,1,0,1,1,232,123,2211
1,1,1,1,1,312,121,3123
0,1,0,0,1,212,323,2322
1,1,0,1,1,213,121,2133
0,0,1,1,1,121,213,2331
1,0,0,0,1,321,212,3231
0,1,1,1,1,132,323,1232
0,1,0,1,1,212,323,2322
0,1,0,1,0,232,121,1231
0,1,0,1,0,212,133,3122
1,1,1,1,0,121,312,2322
0,1,1,0,1,333,111,3321
0,0,0,1,0,132,313,2121
0,0,1,0,1,132,323,1222
1,0,1,0,0,323,231,3123
0,1,1,1,1,232,123,1222
1,0,1,0,0,132,313,2311
1,0,1,1,1,121,312,3121
1,0,0,0,1,213,131,1211
0,0,0,1,0,312,231,3321
0,1,0,0,1,231,113,3313
1,1,0,0,0,313,121,2232
1,0,0,0,0,313,231,2132
0,0,0,0,0,121,213,1233
1,0,0,1,0,313,121,1122
1,0,1,0,1,211,132,3222
1,0,1,0,0,311,122,2331
