iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,121,313,2333
1,1,1,1,1,323,212,1212
0,0,0,0,0,123,312,2332
1,0,0,1,1,123,212,3231
1,0,1,1,0,212,133,2333
1,0,0,0,1,231,312,3321
1,0,1,0,1,131,313,2132
0,1,0,1,1,313,232,1211
0,1,0,0,1,332,123,1322
1,1,0,0,0,212,121,1331
1,0,0,0,0,121,212,2131
1,0,1,1,0,313,132,3112
0,0,1,0,0,132,321,1332
0,1,0,0,0,113,321,3331
1,0,1,1,0,132,313,3123
0,0,0,0,0,132,211,2312
0,0,0,0,0,213,132,2323
1,1,1,0,0,131,322,3221
0,1,1,1,0,333,121,2122
0,1,1,0,1,121,212,3132
1,1,1,1,1,121,213,2311
0,0,0,1,1,313,121,3332
1,1,0,1,0,122,313,1331
0,1,1,0,1,121,312,2213
1,1,1,0,1,313,131,2111
0,1,1,1,1,212,331,2331
0,0,0,1,1,313,232,3212
0,1,1,0,1,211,132,1132
0,0,0,1,0,121,213,3211
0,0,0,0,0,121,312,1311
1,0,1,1,1,213,132,1211
1,1,1,1,0,313,121,3331
