iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,232,121,2111
1,1,1,0,0,232,323,3331
1,0,1,1,1,312,233,3121
1,0,0,1,1,132,211,3233
0,1,1,1,0,212,323,1122
0,1,1,0,1,233,321,1113
1,0,1,1,1,212,123,3211
0,1,0,1,1,232,123,1332
0,1,1,0,1,311,123,1333
1,0,0,1,1,333,221,3123
1,1,1,0,0,312,133,2311
0,0,0,1,1,121,212,1223
1,1,0,1,0,232,123,3323
1,0,1,1,0,123,312,2311
1,1,0,0,1,111,232,2231
1,0,1,1,0,132,323,2321
0,0,0,0,1,211,333,1133
0,1,0,0,0,232,121,1223
1,1,1,0,1,313,232,2231
0,0,0,1,0,121,312,3331
1,0,0,0,1,223,112,3212
1,1,0,1,1,121,232,3123
0,0,0,0,0,211,133,2132
0,0,1,0,0,321,132,2311
0,1,0,1,1,131,223,1113
0,1,1,0,0,213,122,2322
0,0,1,0,0,213,132,1332
1,1,1,1,1,232,113,3123
0,0,0,1,0,123,212,1322
0,1,0,1,0,331,122,2212
0,0,1,0,0,121,313,2122
1,0,1,0,1,231,323,3132
