iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,221,333,3231
1,0,0,0,0,123,232,3211
0,1,0,1,0,312,223,3123
1,0,1,1,1,312,231,1323
0,1,0,0,1,321,233,3312
0,0,0,0,1,123,331,2213
1,1,0,0,1,231,313,1222
0,0,1,0,0,131,212,3213
0,1,1,0,0,322,213,3313
1,1,0,0,1,232,123,2333
1,1,0,1,0,123,312,3133
0,0,0,1,0,233,121,3133
1,1,1,0,0,212,331,3213
0,0,1,0,0,323,232,2123
1,0,1,1,1,133,212,2122
1,1,1,0,1,131,323,2221
1,1,0,0,0,321,232,2311
1,0,1,1,1,232,321,1221
0,0,0,0,0,132,313,2112
0,0,1,0,1,232,121,2311
0,1,0,0,0,312,231,3211
0,1,1,1,0,312,123,3112
0,0,1,1,1,132,313,2232
0,0,1,1,0,131,313,1133
1,1,0,1,0,321,132,2331
1,1,1,1,1,231,313,1323
1,0,1,0,1,323,231,2131
1,1,0,0,1,331,212,2221
1,0,1,1,0,121,312,1112
0,1,0,1,0,232,121,2332
1,0,0,1,1,112,333,1231
0,1,1,1,1,131,323,2123
