iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,323,232,3211
0,0,1,0,1,213,131,1332
0,1,1,0,0,212,123,3131
1,0,0,0,0,232,323,1231
0,1,1,0,1,323,232,1313
0,1,1,1,1,231,313,1212
0,1,1,1,1,323,212,3233
1,0,0,1,1,312,221,1323
1,1,1,0,0,211,123,1133
0,1,0,0,1,321,232,3221
1,0,1,0,0,313,121,2321
0,1,0,0,0,132,313,2311
0,0,1,1,0,313,132,1323
1,0,0,1,0,333,121,1321
1,1,0,0,1,231,123,2121
1,1,0,1,1,312,123,3212
1,0,1,0,0,121,332,1113
0,1,0,1,1,213,321,2122
1,0,1,1,0,331,212,3331
0,0,1,1,1,121,232,3221
0,0,0,1,1,223,132,2313
0,0,1,0,0,113,331,3221
0,1,1,0,0,312,121,1311
1,1,0,1,1,133,212,1231
1,0,1,0,0,131,213,1132
0,1,0,1,0,111,333,1233
1,1,0,0,1,212,321,2221
0,0,1,1,1,313,231,3132
1,0,0,0,1,131,312,1233
0,1,0,0,0,312,133,3132
1,0,0,1,1,132,213,2312
1,0,1,1,0,323,212,2111
