iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,232,121,2331
0,0,1,1,1,121,313,3122
1,0,0,0,0,322,213,1331
0,0,0,1,1,213,322,1333
0,1,1,0,0,232,123,1113
0,0,0,1,0,131,313,3121
0,1,0,1,0,123,232,1232
1,0,0,1,0,221,313,3133
1,1,0,0,0,111,323,3223
1,1,1,1,0,123,231,2123
1,0,1,1,0,321,213,3313
0,1,0,0,1,212,323,2311
0,0,0,1,1,333,212,1213
1,0,1,0,1,232,121,1322
1,1,1,0,1,131,212,1113
0,0,1,0,1,323,232,1233
0,0,0,1,0,123,232,2112
1,1,1,0,0,312,233,3112
1,1,0,1,1,321,112,3313
0,1,1,0,1,212,123,1233
1,0,1,0,1,121,313,1132
1,0,1,1,1,323,232,1321
0,1,1,1,0,233,122,2332
0,0,0,0,1,213,131,1232
0,1,0,0,0,322,231,2232
1,0,1,1,1,233,121,3132
1,1,1,0,0,321,212,3133
1,0,1,0,1,231,312,3112
1,0,0,0,0,121,213,2331
1,1,0,1,1,122,313,1322
0,1,0,0,0,223,312,3212
0,1,0,1,1,212,123,1223
