iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,233,311,1113
1,0,1,1,0,231,123,1213
1,1,1,1,0,121,213,3213
0,1,0,0,0,211,123,1312
1,1,0,0,1,231,322,2232
0,0,1,0,1,132,321,3113
0,0,0,1,1,223,331,1113
1,0,1,0,0,232,121,1221
1,1,0,0,0,113,231,3112
1,0,1,0,1,123,232,2311
0,1,1,0,0,231,323,1231
1,0,0,0,1,312,123,3111
1,1,1,1,0,323,212,1211
0,0,0,0,1,213,132,3132
1,0,0,1,0,231,313,1333
0,1,1,0,1,322,213,3123
1,0,1,0,1,212,321,1231
1,1,1,1,1,231,323,2311
0,0,0,1,1,323,211,2233
1,1,0,0,0,121,212,3223
1,0,0,1,1,321,232,1323
1,1,0,1,0,212,321,3212
0,1,0,0,0,131,312,2322
0,1,1,0,1,231,122,2321
0,0,0,1,1,313,222,2122
0,1,1,1,0,313,131,1133
0,0,1,0,0,231,313,3111
0,0,1,1,1,313,232,3321
1,1,1,1,0,131,213,2223
1,1,0,1,0,232,323,3133
0,0,0,1,0,231,312,1332
0,1,1,1,1,313,132,1222
