iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent,sylFlank,sylFlankFirst
0,0,0,1,0,211,323,3112,122,1
1,1,1,1,1,323,231,2213,213,1
1,1,0,1,1,121,213,3222,311,1
0,1,0,0,0,213,321,2221,121,0
1,0,1,1,1,231,123,1223,211,1
1,0,0,1,1,313,232,3223,231,0
0,1,0,1,0,132,321,3321,312,0
0,0,1,1,0,123,232,1112,211,1
1,0,1,1,0,232,313,2132,231,0
0,1,1,1,0,312,131,2132,122,0
0,1,1,1,1,321,213,3233,321,1
0,1,0,0,1,212,131,1331,112,0
1,0,0,1,1,321,212,1112,131,0
0,0,1,0,0,321,212,2131,331,0
1,1,0,0,0,332,123,2121,121,1
0,0,1,1,1,232,321,2311,121,1
1,1,0,1,0,212,321,3221,332,1
1,0,0,1,0,323,212,3223,223,1
0,0,0,0,1,232,321,3133,231,1
1,1,1,1,1,232,313,2212,121,1
1,1,1,1,0,321,232,2232,122,0
0,0,0,0,0,332,123,3123,223,0
1,1,1,1,0,232,323,1313,122,0
1,0,1,0,0,132,321,3222,322,0
0,0,1,1,1,212,133,3213,223,0
0,1,1,1,0,131,212,1322,311,1
1,0,1,1,1,231,313,1231,313,0
1,0,0,0,0,232,321,2122,313,1
1,1,0,1,1,212,331,2121,123,0
0,1,0,1,1,321,133,3131,131,1
0,0,0,1,1,321,232,2133,132,0
0,1,1,1,1,213,122,1123,112,1
