iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,211,322,3123
0,0,0,0,0,123,232,2111
0,0,1,0,0,112,331,3321
0,0,1,0,1,131,213,2112
1,1,1,1,0,131,213,2321
1,1,0,0,0,323,231,3112
0,1,1,0,0,123,232,2213
1,0,0,1,1,311,222,3132
0,1,0,1,0,323,112,1312
0,0,0,0,1,231,123,3221
1,1,1,1,1,232,321,2321
1,0,0,1,0,232,123,1223
1,0,1,1,1,121,233,1331
0,0,0,1,1,313,232,3313
0,1,0,1,0,312,123,1311
1,0,0,1,1,121,333,2122
1,0,1,0,1,312,123,3222
1,1,0,1,1,132,313,2113
0,1,0,1,0,123,232,2111
1,1,0,0,1,232,313,2111
0,0,1,1,1,321,232,3112
1,1,0,0,0,231,313,1321
1,1,1,0,1,123,312,2131
1,1,0,1,1,213,131,3312
1,1,1,0,1,323,232,2322
0,0,1,1,0,213,321,2112
0,0,0,0,1,313,131,1132
0,1,0,0,0,323,131,2113
1,0,1,0,1,111,332,3313
0,1,1,0,0,123,212,2113
0,1,1,0,0,121,212,1222
1,0,1,1,0,212,321,2223
