iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,313,231,1231
0,0,1,0,0,132,321,1121
1,0,1,1,0,212,131,1222
1,1,1,1,1,131,322,2333
0,1,1,1,1,212,131,2312
0,1,0,0,1,123,232,2221
0,1,0,0,1,312,131,2323
0,1,1,1,1,232,321,3223
0,0,1,0,1,333,112,1312
0,0,1,1,1,232,313,3111
0,0,0,1,0,212,121,3323
0,0,0,1,1,212,331,1131
1,0,0,0,0,232,121,3133
0,1,1,1,1,333,121,2112
1,0,1,0,0,233,312,1332
1,0,0,1,0,232,113,1331
1,1,1,1,1,232,123,3132
1,0,0,0,0,131,213,2332
1,0,0,0,0,121,313,1333
0,1,0,0,0,131,212,1122
0,1,0,1,1,312,123,1333
0,1,0,1,1,312,121,1123
1,1,0,0,0,213,332,3311
1,1,1,0,1,132,323,2121
1,0,0,0,1,232,111,1113
0,0,0,0,0,131,323,2213
1,1,1,1,0,212,121,3231
1,0,0,0,0,111,332,3113
0,0,1,1,0,333,222,3232
1,1,1,0,1,131,312,2121
0,1,0,1,1,212,323,1213
1,1,1,0,0,221,312,2113
