iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,123,312,2132
1,1,0,1,1,331,213,2232
1,0,0,1,0,323,231,2131
0,0,0,0,1,323,232,1132
0,1,0,1,0,232,311,2322
0,1,1,1,1,211,132,1212
1,1,1,0,1,312,223,1112
1,0,1,0,1,322,131,2213
1,1,1,0,0,321,212,3131
1,1,1,0,0,323,111,3221
1,0,0,0,0,121,313,1213
0,0,0,0,0,132,321,2122
0,1,0,0,0,232,113,2121
1,0,1,0,0,112,233,2323
0,0,1,0,1,131,222,2313
0,1,0,1,1,132,211,3231
1,0,1,1,0,132,221,1313
0,0,0,0,0,121,212,3312
1,1,1,0,1,313,231,1311
1,0,0,1,0,123,332,1212
0,0,1,1,1,233,121,1113
0,1,1,1,1,323,231,3122
0,1,0,0,1,213,131,2211
0,0,1,0,0,123,331,3233
1,1,1,1,1,323,132,3211
0,0,0,1,0,231,313,2212
1,0,0,1,1,112,323,3111
1,1,1,0,0,231,312,1322
1,0,1,1,0,121,313,3331
0,1,1,1,1,233,321,2121
0,1,0,1,1,323,232,2332
0,1,0,0,1,213,121,3312
