iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,213,131,1223
1,0,1,1,1,212,121,2311
1,0,1,1,0,312,231,1133
1,1,0,0,0,212,123,1132
0,1,0,1,1,121,333,1332
0,0,0,0,0,312,231,3332
0,0,0,0,0,212,321,2132
1,1,1,0,1,212,333,1312
0,1,1,1,1,313,221,2111
0,0,1,1,0,213,132,2112
1,1,0,0,1,323,212,1233
0,0,1,0,1,123,232,3123
0,1,0,0,0,232,323,3332
1,1,0,0,1,131,212,1212
1,1,0,0,1,123,231,3222
0,0,1,1,1,222,313,1133
0,0,0,1,1,332,111,2121
0,1,1,1,1,121,212,3332
1,1,0,0,0,212,323,3133
1,0,0,1,1,312,221,2223
1,0,1,0,1,112,333,2313
0,0,0,1,0,213,121,1333
0,1,1,1,0,132,313,2131
1,1,1,0,1,212,321,1213
1,0,1,1,0,211,333,3312
0,1,1,1,1,213,322,2123
1,0,0,0,1,323,232,3313
0,0,1,1,0,213,121,3313
0,0,0,0,0,131,313,2213
1,1,0,1,0,213,132,3323
1,0,1,0,0,313,121,2223
0,1,1,1,0,323,131,1133
