iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,132,321,3322
1,0,1,0,1,121,312,2111
1,1,1,1,0,212,323,1231
0,1,0,1,1,231,313,2212
0,0,1,1,0,232,121,3211
1,1,0,1,0,322,211,1222
1,1,0,1,0,212,333,1132
0,1,1,1,0,223,132,1322
1,1,1,1,0,223,332,1322
1,0,1,0,1,321,132,3122
1,0,0,0,0,231,313,3223
1,0,0,0,1,323,232,1123
1,0,1,1,1,112,323,3112
0,0,0,1,0,232,123,2313
0,0,1,0,0,313,131,2122
0,1,0,0,0,323,212,3212
0,1,1,0,0,233,311,2332
0,0,0,1,0,131,323,3132
0,0,0,0,1,123,332,3331
1,0,1,0,1,133,312,1122
1,1,0,0,1,222,313,1321
0,0,0,1,1,323,231,1213
1,0,0,1,0,323,131,3233
0,1,1,0,1,231,323,2132
1,0,1,0,0,331,212,3222
1,1,1,1,1,232,321,1133
0,1,0,0,1,132,213,3311
0,0,1,0,1,323,232,1332
1,1,0,1,0,121,232,1231
1,1,0,0,1,313,131,1223
0,1,1,0,1,311,233,1323
0,1,0,1,1,312,131,2311
