iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,312,231,3232
1,0,0,0,1,232,321,3223
0,1,1,1,1,313,121,3122
0,0,0,0,0,113,321,3132
1,0,1,0,1,212,331,1221
0,1,1,1,0,312,131,2312
0,0,1,0,0,323,212,1323
1,1,0,1,1,212,333,1221
1,1,1,0,0,223,312,3132
0,1,0,0,0,212,121,2332
1,1,0,1,1,323,231,1212
1,1,0,0,0,311,132,1333
1,0,1,1,1,123,312,2213
1,0,1,0,0,212,121,3212
0,0,1,1,0,121,212,3222
1,1,1,0,1,312,223,2113
1,1,1,1,1,333,121,3223
0,1,0,1,1,213,132,3121
1,1,0,0,0,131,312,1213
0,0,0,0,1,131,313,2132
1,1,1,1,1,231,312,1123
1,1,0,1,1,233,312,3133
0,0,0,0,0,223,132,1233
0,0,0,1,0,232,313,1313
1,0,1,1,1,131,312,3132
0,0,0,1,0,212,321,1113
1,0,1,0,1,113,322,2312
1,1,0,1,0,232,121,3311
0,0,1,0,0,313,232,1122
0,0,0,1,1,123,231,2112
0,0,0,1,0,311,132,1221
0,1,1,0,0,312,231,3222
