iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,123,331,1113
1,0,0,1,0,213,321,2321
0,0,0,1,0,322,131,1123
1,0,1,1,1,111,332,1311
0,0,0,0,1,212,331,2223
0,0,1,0,1,131,323,2213
0,1,1,1,0,331,212,1121
0,1,0,1,1,121,313,2233
0,0,1,0,1,321,212,1332
0,1,1,0,0,211,133,3231
1,0,0,0,1,311,123,3312
1,1,0,0,0,323,211,3121
1,1,0,1,1,131,313,2332
0,1,0,1,1,232,121,2233
1,0,0,1,0,331,113,3312
0,0,0,1,0,232,313,2232
0,1,1,0,0,132,311,1122
1,1,0,0,0,132,213,3112
0,0,1,0,1,131,212,2322
1,0,0,1,1,223,132,2332
1,0,1,1,1,232,123,1232
1,0,1,0,1,121,213,3313
0,0,0,0,0,232,323,2231
1,1,1,1,1,321,212,2123
0,0,0,0,0,313,231,1133
1,1,1,0,0,233,312,1323
0,1,0,1,0,131,212,2233
0,1,1,1,1,112,321,3331
1,0,1,0,1,312,221,1123
0,1,1,1,1,211,123,2321
1,1,0,0,0,132,323,1131
1,1,1,1,0,232,321,3312
