iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,231,313,1232
1,0,0,1,0,123,212,3332
0,1,0,0,1,323,212,1322
1,1,1,0,1,231,322,3312
0,0,1,1,1,131,323,3111
0,0,1,0,1,312,123,1213
1,1,0,0,1,232,321,3121
0,0,0,0,0,212,133,2121
1,0,1,0,0,323,112,1213
1,1,0,1,1,212,131,1223
1,1,1,0,0,313,232,2233
0,1,0,0,0,323,212,1331
0,1,0,0,0,122,213,3331
0,0,1,0,0,213,131,1333
1,0,1,1,1,231,123,1232
1,0,0,0,0,121,213,3132
0,1,1,0,1,321,232,1311
0,0,1,1,0,311,132,1113
1,0,0,0,1,322,211,1312
0,0,1,1,0,313,231,2321
1,1,0,0,0,323,232,2213
0,1,0,1,1,312,123,1221
0,0,0,1,1,313,132,1313
1,1,0,1,0,212,121,3223
0,1,1,1,1,321,232,3211
1,0,1,1,1,323,232,3231
1,0,1,1,1,132,213,3321
1,1,1,1,0,131,312,1213
0,1,1,0,0,323,232,3133
1,1,0,0,1,323,132,2213
0,1,0,1,0,223,131,1331
0,0,1,1,0,232,313,1322
