iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,213,331,1122
0,1,1,1,0,323,231,1321
1,1,0,1,1,323,131,1313
1,1,1,1,0,311,133,2333
1,1,0,0,1,123,312,1213
0,1,1,0,0,323,132,3133
0,0,1,1,0,313,232,3322
1,0,1,1,0,232,313,2131
0,0,1,0,0,333,111,2311
1,1,0,1,0,231,312,2211
1,0,0,0,0,121,332,2321
1,0,0,1,1,323,131,1122
1,0,0,1,0,212,321,3221
1,1,0,1,1,232,113,1132
1,0,1,0,0,333,121,2312
0,0,0,1,1,132,321,2112
0,1,1,0,0,321,232,1222
0,0,0,0,1,323,112,3313
0,1,0,1,0,333,112,3322
1,1,1,1,0,333,121,3321
0,0,1,0,1,232,323,2113
0,1,1,0,1,231,323,1312
1,1,1,0,1,212,121,2211
0,1,0,1,1,212,131,2333
0,0,0,0,0,231,123,3221
1,0,1,0,1,223,131,2211
1,1,1,1,0,213,322,2221
0,0,0,0,1,232,323,1133
0,0,0,0,1,233,321,3212
1,0,1,0,0,321,213,3113
0,1,0,0,1,232,123,2312
1,0,1,1,1,231,313,1223
