iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,121,212,3211
1,0,0,0,1,232,321,1331
0,1,0,1,0,323,212,1221
1,0,1,0,0,232,123,3131
0,1,0,1,1,121,313,3313
1,1,1,0,0,322,231,2132
1,0,0,0,0,313,131,3123
1,1,0,0,0,131,323,1232
0,0,1,1,1,213,331,1121
1,1,1,0,1,231,123,2221
1,0,1,1,1,212,123,1123
0,0,0,0,1,231,123,3231
0,1,0,0,0,333,211,3233
0,0,1,0,0,111,323,3311
1,1,0,0,1,313,131,1221
1,0,1,0,1,133,311,2323
0,1,1,1,0,311,132,1313
0,0,1,1,0,323,232,1313
1,1,1,0,1,123,232,1323
0,0,0,1,0,313,231,3222
1,0,1,1,1,312,233,1112
0,1,0,0,0,321,212,1232
0,0,1,1,0,213,132,3231
0,1,0,1,1,221,312,3213
0,0,1,1,0,322,231,1231
1,1,0,1,1,123,232,3332
1,1,1,1,0,233,312,1313
1,1,1,0,1,111,223,1331
0,0,0,0,1,312,123,3222
0,0,1,1,1,231,123,1112
0,1,0,1,1,232,121,2133
1,0,0,0,0,321,232,3321
