iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,332,121,1222
1,1,1,1,1,231,312,3123
1,1,0,1,1,312,131,1121
1,1,0,0,0,131,222,2312
0,0,1,1,0,212,321,1233
1,1,0,0,0,213,121,1331
1,0,1,1,0,212,321,2131
0,1,1,1,0,132,321,3121
0,1,1,1,1,122,331,2132
0,1,1,0,1,321,213,3221
0,1,0,0,0,331,122,2321
1,0,1,1,1,133,312,2132
0,0,1,0,1,112,323,1312
1,0,1,0,1,231,312,1112
1,1,0,1,0,312,223,3212
0,0,1,1,1,222,313,3212
1,1,1,1,1,132,213,2322
1,1,0,1,1,121,213,2311
1,0,0,1,0,323,231,1213
1,1,1,0,0,322,231,1211
0,1,0,0,1,113,232,2212
0,0,0,1,0,321,112,2111
0,1,0,0,0,323,231,2233
0,1,1,0,0,312,231,3222
1,0,1,0,0,121,332,3112
0,0,0,0,0,321,232,2123
1,0,1,0,1,231,123,2111
0,0,0,0,1,131,322,2133
1,0,1,1,1,131,312,1131
0,0,0,0,0,313,131,3312
0,0,0,0,1,323,132,2321
0,1,0,1,1,321,133,1311
