iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,312,123,2323
0,0,0,0,0,131,312,1313
1,1,1,1,1,232,111,2211
0,1,1,0,1,312,131,1123
1,0,1,1,1,132,211,3222
0,0,1,0,1,321,132,3321
1,1,1,0,1,231,313,3313
1,1,1,1,1,213,121,1133
1,1,1,0,0,312,231,2112
1,1,0,1,1,313,221,1332
0,0,0,0,0,323,231,3113
0,1,0,0,0,121,232,1223
0,1,0,0,1,321,133,1123
0,1,1,1,1,231,123,3212
1,0,0,0,1,321,132,1123
0,0,0,1,0,312,231,2123
1,1,1,1,0,313,131,1311
0,0,0,0,0,312,121,1122
0,0,0,0,1,123,232,3131
1,0,1,0,0,233,321,2321
1,0,0,0,1,113,222,1233
0,1,1,1,0,323,211,1232
1,1,1,1,1,312,221,1311
0,0,1,0,0,331,112,1333
0,0,1,1,0,131,323,1331
1,0,1,1,1,212,121,3221
0,0,0,1,1,213,321,1131
1,1,0,1,0,132,313,2223
1,0,0,1,0,123,231,3312
1,1,0,1,0,132,313,3231
0,0,0,0,0,321,232,2221
1,1,0,0,0,223,131,1133
