iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,131,212,3232
1,0,0,0,0,312,221,1221
1,0,0,0,1,213,122,3322
1,0,1,0,0,213,321,2121
0,1,1,1,0,322,213,1323
0,1,1,0,1,212,123,1312
1,0,1,0,1,111,323,2333
0,0,1,0,1,212,121,1223
1,0,1,0,1,121,212,2312
0,1,0,1,0,123,211,1233
0,0,0,0,1,123,212,1233
1,0,0,0,0,112,323,2132
0,0,1,0,1,123,231,2122
1,0,0,0,1,131,322,2213
1,1,0,0,0,231,312,3313
1,0,0,1,1,231,323,1312
0,1,0,1,1,333,121,2323
1,1,0,1,0,323,211,3223
0,0,1,0,1,313,131,3111
0,1,1,0,0,321,212,3132
0,1,1,1,0,311,232,3312
1,0,0,1,0,323,212,3123
0,1,0,1,0,321,233,3312
1,1,1,1,0,122,213,3212
0,1,1,1,1,121,313,3123
1,1,1,1,1,213,131,2133
0,0,0,1,1,313,232,3323
1,0,1,1,1,232,313,2221
1,1,1,1,0,132,313,3113
0,0,0,1,0,313,232,3232
0,1,0,0,0,121,213,2332
0,1,1,0,0,131,213,1311
