iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,123,331,2323
1,0,1,1,0,313,121,3213
1,0,0,0,1,123,212,2211
0,1,1,0,0,132,213,3331
1,1,0,0,1,332,121,3231
1,0,1,0,1,321,132,2223
1,1,0,1,0,312,131,1121
0,0,1,1,1,321,232,3313
1,1,1,0,1,321,132,3113
1,1,0,1,0,232,313,2321
0,0,0,1,0,312,121,3232
0,1,0,1,1,132,323,3331
0,1,0,1,1,132,213,3112
0,1,0,1,1,131,212,3132
1,1,1,0,1,231,312,3232
0,0,0,1,1,121,313,3311
1,1,0,1,0,223,131,3221
0,1,1,1,0,232,121,2321
1,0,0,0,0,121,213,1221
0,0,1,0,0,212,321,1113
0,0,1,0,1,322,231,3131
0,0,0,1,0,321,212,1322
1,1,1,0,0,123,231,2311
1,0,0,0,0,212,323,2122
0,1,0,1,0,112,321,1231
0,1,1,0,1,121,333,1331
1,1,0,1,1,121,332,1123
0,0,1,1,0,122,231,2311
1,1,1,1,0,232,121,2333
1,0,1,0,1,131,213,2321
1,0,1,0,1,231,313,3231
0,0,0,0,0,121,313,1112
