iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,131,323,1221
1,1,0,1,0,313,132,2221
0,1,1,1,0,232,111,1231
0,1,1,1,1,313,121,1221
0,0,0,0,0,313,232,3221
1,0,0,0,1,232,323,3111
1,0,0,0,1,213,122,1123
0,0,1,0,0,232,121,1323
1,0,1,0,1,313,121,3131
0,0,1,0,1,323,231,1323
1,0,0,0,1,112,321,1221
0,1,1,1,0,332,211,3221
1,0,1,1,0,121,313,1322
0,0,1,0,1,312,123,3312
1,1,0,1,1,213,321,1131
0,1,0,1,0,323,212,3133
1,0,0,0,1,123,312,3123
1,0,1,0,1,321,213,1121
1,0,0,1,0,131,323,1211
1,0,1,0,0,323,212,1332
1,1,0,1,1,233,111,2221
0,1,0,0,0,323,231,1332
0,1,1,1,0,332,223,2221
0,0,0,1,1,331,123,3132
0,1,0,0,0,323,212,1132
0,0,0,1,0,312,131,2122
0,1,1,0,0,311,122,1232
1,0,1,0,1,312,231,3322
1,1,0,1,0,223,331,1311
1,1,0,1,1,232,313,1132
1,1,1,1,1,323,132,2132
0,1,1,0,1,131,313,3131
