iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,213,121,2221
1,1,0,1,1,132,213,2323
1,0,0,0,1,232,113,2313
1,0,0,1,1,313,232,1133
1,1,1,0,1,212,323,1233
1,1,0,0,0,212,123,1231
0,1,1,0,1,332,123,3112
1,1,0,0,0,232,321,1233
1,1,1,0,1,232,323,2213
0,1,1,0,0,212,123,2113
1,1,0,0,1,331,123,1121
0,1,1,1,0,113,232,2322
0,0,1,0,1,321,132,3132
1,0,1,1,0,132,313,1212
0,0,0,1,1,132,313,3222
0,1,1,1,1,121,233,2123
0,0,0,1,1,121,213,2131
1,0,0,0,0,213,132,1221
0,1,0,1,0,313,231,2113
0,0,1,0,0,131,212,1132
0,0,0,1,1,121,232,3122
0,1,0,1,0,232,313,2133
0,0,0,0,0,231,123,3332
1,1,0,1,0,233,312,2313
0,0,1,1,1,212,131,1233
0,1,1,0,1,212,333,1312
1,0,1,1,0,123,312,1231
1,0,1,0,1,231,312,1232
1,0,1,1,0,112,323,3212
0,0,1,1,1,232,123,3321
1,1,1,1,0,121,232,2233
1,1,0,0,0,131,323,1322
