iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,312,221,2122
0,0,0,0,1,323,132,2223
0,1,1,1,0,322,131,2111
1,1,0,0,0,313,232,2231
0,0,1,1,0,312,121,3331
1,1,1,0,1,313,232,2232
1,1,1,0,0,131,323,1213
1,0,1,1,1,332,123,1121
0,0,1,0,1,213,321,2333
0,1,0,0,1,232,123,2322
1,1,1,1,1,311,132,3321
0,0,0,1,0,321,213,2232
1,1,0,1,1,232,321,3331
1,0,1,1,0,222,131,2333
0,0,0,0,1,131,312,3323
0,0,0,1,1,321,233,2232
1,1,1,0,1,321,232,3122
1,0,1,0,0,232,121,2111
0,1,1,1,0,321,232,3231
0,0,0,0,0,123,231,2121
1,0,1,0,0,311,232,2212
1,1,0,0,1,112,233,3313
0,1,1,1,1,213,132,2121
0,1,0,0,0,213,131,1233
0,1,0,1,0,213,322,1112
1,1,1,1,1,331,213,1233
1,0,0,1,0,333,121,3111
1,0,0,1,0,313,132,2221
0,0,0,0,0,212,323,3111
0,1,1,0,1,132,321,3222
1,1,1,0,1,321,232,3321
1,0,0,1,1,121,312,3111
