iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,113,232,3332
1,1,1,1,0,123,211,3233
1,1,1,1,0,231,312,3311
1,0,0,1,1,223,131,3213
0,0,0,0,1,121,212,1332
0,0,0,0,1,223,131,3132
1,0,1,1,0,233,112,3321
1,0,1,0,0,323,232,3331
0,0,1,1,1,313,231,3123
1,1,0,0,0,213,322,2312
1,0,1,1,0,121,313,2212
0,1,0,1,0,132,313,1213
0,0,0,1,0,231,313,1123
0,0,0,1,1,123,312,1322
0,0,1,0,1,213,131,1332
1,1,0,1,1,233,312,3122
1,0,1,0,1,312,123,1322
0,0,0,0,1,321,232,1121
0,1,0,0,0,133,222,3233
0,1,1,1,0,333,111,3113
1,1,1,0,1,213,131,1112
1,1,1,1,1,122,231,3132
0,1,0,1,0,312,231,3322
1,0,0,1,0,321,213,3222
0,1,0,0,0,123,312,3321
1,1,1,0,1,212,121,2313
0,1,0,0,1,313,132,1313
0,0,1,0,1,132,213,2323
1,1,1,0,0,313,132,2123
1,0,1,1,1,321,232,1331
1,1,1,0,0,232,321,2213
0,0,0,0,0,212,131,3131
