iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,313,132,2223
0,1,1,0,0,233,112,2323
1,1,1,0,0,222,131,2321
1,1,1,0,0,213,121,2132
1,0,0,1,0,121,313,1131
0,0,0,0,0,132,213,3232
1,0,1,1,1,232,123,1113
1,1,1,0,1,121,213,2231
0,1,1,0,1,232,111,2322
0,0,1,0,1,232,123,3112
1,1,1,1,1,121,313,2132
0,1,0,1,1,112,231,1323
1,0,0,1,0,232,313,1112
1,0,0,1,1,131,312,1122
0,0,1,1,1,311,123,2133
1,1,0,0,0,213,321,3112
0,0,0,0,0,212,131,2231
1,1,0,0,0,232,323,2321
1,0,0,0,1,312,231,1231
0,1,0,1,0,312,231,2122
0,0,1,1,1,322,131,1212
0,1,1,0,1,121,313,3313
0,1,0,0,0,131,312,1123
1,0,1,0,1,212,123,2231
1,1,1,1,1,212,123,3121
0,0,1,0,1,132,223,1213
0,1,0,0,0,313,122,3131
1,1,0,1,0,213,121,1233
0,0,0,1,0,331,212,3112
1,1,1,1,1,131,323,2223
0,0,0,1,1,123,312,2312
1,0,0,1,0,232,323,2311
